viewer_id,account_name,country,total_views,total_watch_time,engagement_count,total_sessions,returning_sessions,ad_blocked_sessions
64eb25fc-647d-11f0-94be-02420a0001af,Anonymous,US,0,0.0,0,1,0,0
64ebc1a9-70b6-11f0-b1f6-02420a000111,Anonymous,US,0,0.0,0,1,0,0
64f2b63d-26b1-11f0-a0f2-02420a0001a4,Anonymous,US,0,0.0,0,1,0,0
64fafbd2-3e59-11f0-ac76-02420a00010c,Anonymous,US,0,0.0,0,1,0,0
64fc2277-293e-11f0-8894-02420a0001ab,Anonymous,US,0,0.0,0,1,0,0
64fdb321-1f07-11f0-873e-02420a000106,Anonymous,US,0,0.0,0,1,0,0
64ff43ae-6d99-11f0-9303-02420a000188,Anonymous,US,0,0.0,0,1,0,0
6500719b-3175-11f0-a2eb-02420a00010b,Anonymous,SG,0,0.0,0,1,0,0
65012506-61e9-11f0-8d55-02420a0001fa,Anonymous,US,0,0.0,0,1,0,0
65022ca3-2f85-11f0-ae12-02420a0001c4,Anonymous,US,0,0.0,0,1,0,0
650260b7-4f2b-11f0-8446-02420a0001bf,Anonymous,US,0,0.0,0,1,0,0
650abbe3-24ab-11f0-8344-02420a0001e2,Anonymous,HK,0,0.0,0,1,0,0
650c182c-3ca7-11f0-a96c-02420a000111,Anonymous,SA,0,0.0,0,1,0,0
650c6c27-70c9-11f0-a868-02420a0001fd,Anonymous,US,0,0.0,0,1,0,0
650f1641-2e5e-11f0-b0d7-02420a000167,Anonymous,US,0,0.0,0,1,0,0
65181310-5357-11f0-9b10-02420a0001cf,Anonymous,NL,0,0.0,0,1,0,0
651829b3-6c6d-11f0-9b36-02420a00018a,Anonymous,US,0,0.0,0,1,0,0
6519065f-6760-11f0-84a0-02420a00014c,Anonymous,US,0,0.0,0,1,0,0
651e3a6f-39e8-11f0-8976-02420a00011b,Anonymous,FR,0,0.0,0,1,0,0
6520162e-3e59-11f0-82c6-02420a000107,Anonymous,US,0,0.0,0,1,0,0
65203a69-6724-11f0-aace-02420a00013c,Anonymous,US,0,0.0,0,1,0,0
65305a90-5575-11f0-a29c-02420a0001a7,Anonymous,US,0,0.0,0,1,0,0
65329b39-647d-11f0-8fef-02420a0001ae,Anonymous,US,0,0.0,0,1,0,0
653368f7-717a-11f0-98ce-02420a0001ef,Anonymous,NL,0,0.0,0,1,0,0
653a209e-30f7-11f0-9316-02420a00010d,Anonymous,US,0,0.0,0,1,0,0
653aefef-2ae2-11f0-9654-02420a00019e,Anonymous,US,0,0.0,0,1,0,0
653c3645-22ab-11f0-a8a4-02420a0001fe,Anonymous,US,0,0.0,0,1,0,0
654148a8-65cd-11f0-a3a2-02420a000176,Anonymous,US,0,0.0,0,1,0,0
654158f8-1e27-11f0-873e-02420a000106,Anonymous,US,0,0.0,0,1,0,0
6545bdb3-5a1c-11f0-8934-02420a0001f6,Anonymous,US,0,0.0,0,1,0,0
65477577-50ee-11f0-b78d-02420a00012f,Anonymous,US,0,0.0,0,1,0,0
654bb8fd-2a50-11f0-8894-02420a0001ab,Anonymous,US,0,0.0,0,1,0,0
654bf660-6e81-11f0-9d04-02420a00015a,Anonymous,RU,0,0.0,0,1,0,0
654cbd01-1b38-11f0-be6d-02420a0001bc,Anonymous,US,0,0.0,0,1,0,0
654e0ec8-6012-11f0-8c21-02420a000134,Anonymous,US,0,0.0,0,1,0,0
654ec7e4-38a0-11f0-8976-02420a00011b,Anonymous,US,0,0.0,0,1,0,0
654fde3f-4d28-11f0-9f8b-02420a0001b3,Anonymous,US,0,0.0,0,1,0,0
65501486-26af-11f0-8ec6-02420a00019f,Anonymous,US,0,0.0,0,1,0,0
655263cb-2c80-11f0-9bdd-02420a000161,Anonymous,US,0,0.0,0,1,0,0
65534d72-371f-11f0-82c6-02420a000107,Anonymous,US,0,0.0,0,1,0,0
65588500-203d-11f0-873e-02420a000106,Anonymous,US,0,0.0,0,1,0,0
65589cfc-7528-11f0-9dd5-02420a000181,Anonymous,CN,0,0.0,0,1,0,0
655ca662-4f8c-11f0-8532-02420a000169,Anonymous,US,0,0.0,0,1,0,0
655d958c-1eaf-11f0-a8a4-02420a0001fe,Anonymous,US,0,0.0,0,1,0,0
6562d16a-1f03-11f0-8255-02420a000107,Anonymous,HK,0,0.0,0,1,0,0
6565da34-2196-11f0-a87c-02420a0001fc,Anonymous,DK,0,0.0,0,1,0,0
6567a069-28fd-11f0-9392-02420a0001a5,Anonymous,US,0,0.0,0,1,0,0
656ae183-6cc6-11f0-81c2-02420a0001a1,Anonymous,SE,0,0.0,0,1,0,0
656b2982-2041-11f0-b28e-02420a000110,Anonymous,US,0,0.0,0,1,0,0
656dc779-23a3-11f0-938b-02420a00010a,Anonymous,DE,0,0.0,0,1,0,0
65718867-57c2-11f0-bf34-02420a000159,Anonymous,US,1,0.0,0,2,0,0
65741d1d-6e2c-11f0-afbd-02420a00015b,Anonymous,US,0,0.0,0,1,0,0
6579bb9e-1d9a-11f0-938b-02420a00010a,Anonymous,US,0,0.0,0,1,0,0
657a3b89-210c-11f0-a8a4-02420a0001fe,Anonymous,US,0,0.0,0,1,0,0
657a76fe-647d-11f0-b746-02420a0001b4,Anonymous,US,0,0.0,0,1,0,0
657c5fbe-609d-11f0-840d-02420a000117,Anonymous,DE,0,0.0,0,1,0,0
657cb419-2316-11f0-8255-02420a000107,Anonymous,US,0,0.0,0,1,0,0
65870508-2dfe-11f0-a476-02420a000173,Anonymous,US,0,0.0,0,1,0,0
65896ed6-252d-11f0-ab73-02420a0001b9,Anonymous,HK,0,0.0,0,1,0,0
658a4cee-49bd-11f0-8b36-02420a000136,Anonymous,NL,0,0.0,0,1,0,0
658b3d11-1ffd-11f0-938b-02420a00010a,Anonymous,HK,0,0.0,0,1,0,0
658e2838-26b7-11f0-b0c8-02420a0001a9,Anonymous,US,0,0.0,0,1,0,0
658f4646-2547-11f0-bda6-02420a0001b5,Anonymous,DE,0,0.0,0,1,0,0
65933227-2b61-11f0-b0c8-02420a0001a9,Anonymous,US,0,0.0,0,1,0,0
6595cf4d-2971-11f0-9392-02420a0001a5,Anonymous,US,0,0.0,0,1,0,0
6595eb61-28ff-11f0-b086-02420a0001aa,Anonymous,US,0,0.0,0,1,0,0
6599e005-5110-11f0-85ed-02420a000134,Anonymous,US,0,0.0,0,1,0,0
659b8785-5141-11f0-b78d-02420a00012f,Anonymous,LU,0,0.0,0,1,0,0
659c7407-1f10-11f0-a87c-02420a0001fc,Anonymous,US,0,0.0,0,1,0,0
65a076e0-2d3c-11f0-b0d7-02420a000167,Anonymous,US,0,0.0,0,1,0,0
65a69f94-23ba-11f0-9e8d-02420a000105,Anonymous,SE,0,0.0,0,1,0,0
65a6cd44-22a5-11f0-a8a4-02420a0001fe,Anonymous,US,0,0.0,0,1,0,0
65a95641-415a-11f0-ac76-02420a00010c,Anonymous,US,0,0.0,0,1,0,0
65ae3099-1fa9-11f0-a87c-02420a0001fc,Anonymous,US,0,0.0,0,1,0,0
65ae4def-23a5-11f0-9d5c-02420a0001fd,Anonymous,US,0,0.0,0,1,0,0
65ae840b-60e6-11f0-8500-02420a000115,Anonymous,US,0,0.0,0,1,0,0
65aed3b7-6b9f-11f0-a03e-02420a0001a0,Anonymous,NL,0,0.0,0,1,0,0
65af462e-7479-11f0-b0aa-02420a00018e,Anonymous,US,0,0.0,0,1,0,0
65b097a5-4fe8-11f0-9f97-02420a00015b,Anonymous,US,0,0.0,0,1,0,0
65b25337-660b-11f0-a3a2-02420a000176,Anonymous,US,0,0.0,0,1,0,0
65bbc563-40d1-11f0-8976-02420a00011b,Anonymous,US,0,0.0,0,1,0,0
65bbd7f1-1cdf-11f0-873e-02420a000106,Anonymous,US,0,0.0,0,1,0,0
65bc5f63-1ecf-11f0-873e-02420a000106,Anonymous,US,0,0.0,0,1,0,0
65c0c606-3aed-11f0-aac9-02420a000106,Anonymous,US,0,0.0,0,1,0,0
65c28516-647d-11f0-8f31-02420a0001bd,Anonymous,US,0,0.0,0,1,0,0
65c2a5b2-7406-11f0-aa1e-02420a0001db,Anonymous,US,0,0.0,0,1,0,0
65c2b9d3-31b3-11f0-8976-02420a00011b,Anonymous,US,0,0.0,0,1,0,0
65c54cd8-225a-11f0-a8a4-02420a0001fe,Anonymous,HK,0,0.0,0,1,0,0
65c92388-4a0d-11f0-9a29-02420a00010e,Anonymous,US,0,0.0,0,1,0,0
65cecaf7-5b07-11f0-bcbc-02420a0001e4,Anonymous,US,0,0.0,0,1,0,0
65cfde75-4a0d-11f0-be9b-02420a00011c,Anonymous,US,0,0.0,0,1,0,0
65d147c5-23f6-11f0-8255-02420a000107,Anonymous,US,0,0.0,0,1,0,0
65d30229-4a0d-11f0-9d54-02420a000113,Anonymous,US,0,0.0,0,1,0,0
65d5fdc6-281c-11f0-8894-02420a0001ab,Anonymous,US,0,0.0,0,1,0,0
65d60c0d-50f4-11f0-85ed-02420a000134,Anonymous,US,0,0.0,0,1,0,0
65d68060-207a-11f0-a8a4-02420a0001fe,Anonymous,DE,0,0.0,0,1,0,0
65d73dee-2ab7-11f0-8ec6-02420a00019f,Anonymous,US,0,0.0,0,1,0,0
65d7561e-7339-11f0-a317-02420a0001b9,Anonymous,US,0,0.0,0,1,0,0
65d80488-407e-11f0-82c6-02420a000107,Anonymous,US,0,0.0,0,1,0,0
65d8a844-5ed6-11f0-9d86-02420a000138,Anonymous,US,0,0.0,0,1,0,0
65dc0b96-2641-11f0-8894-02420a0001ab,Anonymous,HK,0,0.0,0,1,0,0
65dcb7e4-2435-11f0-938b-02420a00010a,Anonymous,US,0,0.0,0,1,0,0
65e1054e-509d-11f0-b252-02420a00014e,Anonymous,US,0,0.0,0,1,0,0
65e19adb-49c4-11f0-86b0-02420a00013b,Anonymous,US,0,0.0,0,1,0,0
65ea108c-5e96-11f0-ba7d-02420a000141,Anonymous,US,0,0.0,0,1,0,0
65ed1325-21eb-11f0-9e8d-02420a000105,Anonymous,US,0,0.0,0,1,0,0
65f072e6-23bc-11f0-938b-02420a00010a,Anonymous,US,0,0.0,0,1,0,0
65f840af-72a8-11f0-b66b-02420a0001b4,Anonymous,US,0,0.0,0,1,0,0
65fc39de-4267-11f0-8976-02420a00011b,Anonymous,CA,1,0.0,0,2,0,0
65fd8481-2580-11f0-8c93-02420a0001b6,Anonymous,US,4,376.407,0,3,4,4
65ffb48f-3929-11f0-ac76-02420a00010c,Anonymous,US,0,0.0,0,1,0,0
660139c0-2e15-11f0-a544-02420a000171,Anonymous,US,0,0.0,0,1,0,0
66064c91-50fa-11f0-8107-02420a000121,Anonymous,US,0,0.0,0,1,0,0
6607f202-231d-11f0-a87c-02420a0001fc,Anonymous,US,0,0.0,0,1,0,0
66097b75-65cd-11f0-bbfa-02420a000178,Anonymous,US,0,0.0,0,1,0,0
6609ffa4-48f0-11f0-80c7-02420a000149,Anonymous,US,0,0.0,0,1,0,0
660b38e9-647d-11f0-a889-02420a0001ba,Anonymous,US,0,0.0,0,1,0,0
660bcd6d-6cc6-11f0-9302-02420a0001ad,Anonymous,DE,0,0.0,0,1,0,0
660e543b-2547-11f0-81ac-02420a0001b7,Anonymous,DE,0,0.0,0,1,0,0
66178f62-6e81-11f0-9c09-02420a000155,Anonymous,RU,0,0.0,0,1,0,0
66189781-2b5e-11f0-8fb1-02420a0001a6,Anonymous,US,0,0.0,0,1,0,0
662124b0-2149-11f0-873e-02420a000106,Anonymous,HK,0,0.0,0,1,0,0
6625c566-2196-11f0-8304-02420a00010c,Anonymous,DK,0,0.0,0,1,0,0
66280412-229e-11f0-8255-02420a000107,Anonymous,HK,0,0.0,0,1,0,0
662912a3-2aae-11f0-8629-02420a0001a0,Anonymous,US,0,0.0,0,1,0,0
662ccc24-4ad2-11f0-9247-02420a0001fd,Anonymous,US,0,0.0,0,1,0,0
6632853b-1e49-11f0-b28e-02420a000110,Anonymous,US,0,0.0,0,1,0,0
6633c52f-70da-11f0-8afa-02420a0001fc,Anonymous,US,0,0.0,0,1,0,0
6634b188-3e76-11f0-8976-02420a00011b,Anonymous,US,0,0.0,0,1,0,0
66351619-43e5-11f0-aac9-02420a000106,Anonymous,PL,0,0.0,0,1,0,0
6636671d-72a8-11f0-b04e-02420a0001b3,Anonymous,US,0,0.0,0,1,0,0
66391b89-6295-11f0-be4f-02420a0001e4,Anonymous,US,0,0.0,0,1,0,0
663cc630-6895-11f0-a433-02420a00010b,Anonymous,US,0,0.0,0,1,0,0
663f21c3-66ab-11f0-b926-02420a000161,Anonymous,US,0,0.0,0,1,0,0
663f8136-3aae-11f0-a96c-02420a000111,Anonymous,SE,2,31.27039999985695,0,2,0,0
664a3cb6-6c61-11f0-8d87-02420a000185,Anonymous,US,0,0.0,0,1,0,0
664e4ed5-35fc-11f0-ac76-02420a00010c,Anonymous,RU,0,0.0,0,1,0,0
66524a2e-2853-11f0-8fb1-02420a0001a6,Anonymous,US,0,0.0,0,1,0,0
66548837-647d-11f0-9a71-02420a0001b5,Anonymous,US,0,0.0,0,1,0,0
6654de0c-23a3-11f0-a8a4-02420a0001fe,Anonymous,DE,0,0.0,0,1,0,0
66593e24-37fb-11f0-82c6-02420a000107,Anonymous,US,0,0.0,0,1,0,0
665ae57e-1f1a-11f0-8936-02420a00010b,Anonymous,HK,0,0.0,0,1,0,0
665d7df4-5854-11f0-8ca3-02420a000136,Anonymous,US,0,0.0,0,1,0,0
665ea4bf-717a-11f0-82e6-02420a0001f1,Anonymous,NL,0,0.0,0,1,0,0
6660b6cb-27e1-11f0-b086-02420a0001aa,Anonymous,US,0,0.0,0,1,0,0
66612147-5fca-11f0-86ff-02420a000131,Anonymous,US,0,0.0,0,1,0,0
6661f6f6-238d-11f0-938b-02420a00010a,Anonymous,US,0,0.0,0,1,0,0
666223bd-6a8c-11f0-9e31-02420a0001d0,Anonymous,US,0,0.0,0,1,0,0
666233ed-379d-11f0-9486-02420a000113,Anonymous,US,0,0.0,0,1,0,0
6663d323-7481-11f0-920a-02420a0001a0,Anonymous,US,0,0.0,0,1,0,0
66648123-5770-11f0-ab63-02420a000157,Anonymous,HK,0,0.0,0,1,0,0
6668e93d-6a3f-11f0-9e31-02420a0001d0,Anonymous,US,0,0.0,0,1,0,0
6669dc0c-2aad-11f0-8629-02420a0001a0,Anonymous,US,0,0.0,0,1,0,0
66767fcb-50ed-11f0-9ef1-02420a000137,Anonymous,US,0,0.0,0,1,0,0
6676d5d1-1edd-11f0-a8a4-02420a0001fe,Anonymous,HK,0,0.0,0,1,0,0
6677043d-609d-11f0-8f5e-02420a00011a,Anonymous,DE,0,0.0,0,1,0,0
6677f115-20b6-11f0-a8a4-02420a0001fe,Anonymous,US,0,0.0,0,1,0,0
6679e31a-2270-11f0-9e8d-02420a000105,Anonymous,US,0,0.0,0,1,0,0
6679f858-688c-11f0-a02a-02420a000105,Anonymous,US,0,0.0,0,1,0,0
667cb126-3eac-11f0-aac9-02420a000106,Anonymous,US,0,0.0,0,1,0,0
667f6a74-3940-11f0-a2eb-02420a00010b,Anonymous,US,0,0.0,0,1,0,0
66802cf0-6b9f-11f0-a72d-02420a0001a1,Anonymous,NL,0,0.0,0,1,0,0
66814367-575e-11f0-9e1e-02420a000155,Anonymous,US,0,0.0,0,1,0,0
6682590b-67c4-11f0-9716-02420a000130,Anonymous,US,0,0.0,0,1,0,0
66840f0c-4161-11f0-83d0-02420a000108,Anonymous,US,0,0.0,0,1,0,0
668498b9-5fe2-11f0-a7bd-02420a000135,Anonymous,US,0,0.0,0,1,0,0
668567e3-648b-11f0-b62d-02420a0001a4,Anonymous,SG,0,0.0,0,1,0,0
66864d01-5357-11f0-944e-02420a0001d0,Anonymous,NL,0,0.0,0,1,0,0
6688242f-5141-11f0-b03a-02420a000122,Anonymous,NL,0,0.0,0,1,0,0
668894ef-2547-11f0-ae81-02420a0001b8,Anonymous,DE,0,0.0,0,1,0,0
668aa1c9-3d02-11f0-a2eb-02420a00010b,Anonymous,US,0,0.0,0,1,0,0
668ac58d-27f0-11f0-b0c8-02420a0001a9,Anonymous,HK,0,0.0,0,1,0,0
6696eb77-3521-11f0-9316-02420a00010d,Anonymous,DK,0,0.0,0,1,0,0
6698d1d9-4404-11f0-9316-02420a00010d,Anonymous,US,0,0.0,0,1,0,0
6699ea71-6745-11f0-a5ee-02420a00013d,Anonymous,DK,0,0.0,0,1,0,0
669da2b4-647d-11f0-b482-02420a0001b9,Anonymous,US,0,0.0,0,1,0,0
66a2e285-51be-11f0-b784-02420a000107,Anonymous,US,0,0.0,0,1,0,0
66a3c010-65cd-11f0-bfac-02420a00018c,Anonymous,US,0,0.0,0,1,0,0
66a8ec8f-6745-11f0-8146-02420a000142,Anonymous,DK,0,0.0,0,1,0,0
66a8fc45-4a83-11f0-9a29-02420a00010e,Anonymous,US,0,0.0,0,1,0,0
66a93109-5e35-11f0-b068-02420a000182,Anonymous,US,0,0.0,0,1,0,0
66aa9b83-1d17-11f0-9e8d-02420a000105,Anonymous,US,0,0.0,0,1,0,0
66ad3328-23ba-11f0-8304-02420a00010c,Anonymous,SE,0,0.0,0,1,0,0
66add6b4-1efd-11f0-8255-02420a000107,Anonymous,US,0,0.0,0,1,0,0
66aed6e1-3c95-11f0-aac9-02420a000106,Anonymous,US,0,0.0,0,1,0,0
66bc8c38-3096-11f0-82c6-02420a000107,Anonymous,US,13,722500.5660000009,0,10,104,0
66c2e3be-207a-11f0-873e-02420a000106,Anonymous,DE,0,0.0,0,1,0,0
66c30599-4f2a-11f0-ac81-02420a0001bd,Anonymous,US,0,0.0,0,1,0,0
66c45b8c-330c-11f0-91d7-02420a000115,Anonymous,US,0,0.0,0,1,0,0
66c5cc80-2c9f-11f0-b0d7-02420a000167,Anonymous,GB,0,0.0,0,1,0,0
66c84457-1c2f-11f0-873e-02420a000106,Anonymous,US,0,0.0,0,1,0,0
66c87dda-6a62-11f0-be3b-d6ac8a99ac7d,Anonymous,US,0,0.0,0,1,0,0
66c8a5c8-2a97-11f0-8629-02420a0001a0,Anonymous,US,0,0.0,0,1,0,0
66d21a5a-23bd-11f0-8255-02420a000107,Anonymous,US,0,0.0,0,1,0,0
66d38e53-6cc6-11f0-90e9-02420a0001a5,Anonymous,NL,0,0.0,0,1,0,0
66dabf90-36da-11f0-a96c-02420a000111,Anonymous,US,0,0.0,0,1,0,0
66db4ee8-2d44-11f0-9bdd-02420a000161,Anonymous,US,0,0.0,0,1,0,0
66dbef52-3ee5-11f0-aac9-02420a000106,Anonymous,US,0,0.0,0,1,0,0
66e04129-7343-11f0-b04e-02420a0001b3,Anonymous,US,0,0.0,0,1,0,0
66e72741-2dd8-11f0-aa91-02420a000163,Anonymous,US,0,0.0,0,1,0,0
66e72b07-2196-11f0-8255-02420a000107,Anonymous,DK,0,0.0,0,1,0,0
66ec3630-27a2-11f0-b0c8-02420a0001a9,Anonymous,HK,0,0.0,0,1,0,0
66f28827-1ffe-11f0-a8a4-02420a0001fe,Anonymous,HK,0,0.0,0,1,0,0
66f3ffac-51c9-11f0-b889-02420a00010a,Anonymous,US,0,0.0,0,1,0,0
66f8e5ce-5687-11f0-8359-02420a000175,Anonymous,US,0,0.0,0,1,0,0
66fd5ba7-717a-11f0-b1f1-02420a0001f0,Anonymous,NL,0,0.0,0,1,0,0
66fdee75-1ffe-11f0-873e-02420a000106,Anonymous,HK,0,0.0,0,1,0,0
66feddd9-7528-11f0-ac12-02420a000173,Anonymous,CN,0,0.0,0,1,0,0
66ffd6d1-2cf1-11f0-aaa6-02420a000166,Anonymous,US,0,0.0,0,1,0,0
670250d2-6e81-11f0-8bf3-02420a000164,Anonymous,NL,0,0.0,0,1,0,0
67089549-371f-11f0-a96c-02420a000111,Anonymous,US,0,0.0,0,1,0,0
670b59fa-371f-11f0-83d0-02420a000108,Anonymous,US,0,0.0,0,1,0,0
670cdde4-4010-11f0-a96c-02420a000111,Anonymous,US,0,0.0,0,1,0,0
671264ff-2547-11f0-b9ce-02420a000171,Anonymous,DE,0,0.0,0,1,0,0
6717277b-34e4-11f0-83d0-02420a000108,Anonymous,US,0,0.0,0,1,0,0
6718b3ff-2353-11f0-a8a4-02420a0001fe,Anonymous,US,0,0.0,0,1,0,0
671aa674-68b7-11f0-8c5b-02420a000110,Anonymous,CA,0,0.0,0,1,0,0
671ac16a-231e-11f0-a87c-02420a0001fc,Anonymous,HK,0,0.0,0,1,0,0
671da7bc-2602-11f0-8c93-02420a0001b6,Anonymous,US,0,0.0,0,1,0,0
671dc801-377c-11f0-91d7-02420a000115,Anonymous,US,0,0.0,0,1,0,0
6721dd2a-1d49-11f0-938b-02420a00010a,Anonymous,US,0,0.0,0,1,0,0
67257c75-2dd8-11f0-a544-02420a000171,Anonymous,US,0,0.0,0,1,0,0
672e9582-605b-11f0-8da6-02420a000124,Anonymous,US,0,0.0,0,1,0,0
6730cd99-647d-11f0-b498-02420a0001b8,Anonymous,US,0,0.0,0,1,0,0
67323010-1e53-11f0-a87c-02420a0001fc,Anonymous,US,0,0.0,0,1,0,0
6733d058-480b-11f0-8d1a-02420a0001f4,Anonymous,US,0,0.0,0,1,0,0
6733fac6-416e-11f0-9486-02420a000113,Anonymous,US,0,0.0,0,1,0,0
67344644-4e2a-11f0-b483-02420a000192,Anonymous,US,0,0.0,0,1,0,0
673595ae-416e-11f0-a2eb-02420a00010b,Anonymous,US,0,0.0,0,1,0,0
6737e1e0-23ba-11f0-9e8d-02420a000105,Anonymous,HK,0,0.0,0,1,0,0
673bf025-26c7-11f0-8fb1-02420a0001a6,Anonymous,US,0,0.0,0,1,0,0
67412df5-2df9-11f0-aa91-02420a000163,Anonymous,US,0,0.0,0,1,0,0
674693c7-609d-11f0-80ff-02420a00010d,Anonymous,DE,0,0.0,0,1,0,0
6749f93c-26c7-11f0-b086-02420a0001aa,Anonymous,US,0,0.0,0,1,0,0
674bfed8-2351-11f0-a8a4-02420a0001fe,Anonymous,US,0,0.0,0,1,0,0
674c6202-6032-11f0-86ff-02420a000131,Anonymous,US,0,0.0,0,1,0,0
674ca0de-264a-11f0-ab8d-02420a0001ae,Anonymous,US,0,0.0,0,2,0,0
6752e07a-23ba-11f0-a87c-02420a0001fc,Anonymous,HK,0,0.0,0,1,0,0
6753e8af-2c00-11f0-96bf-02420a00016f,Anonymous,US,0,0.0,0,1,0,0
67549cf0-438f-11f0-aac9-02420a000106,Anonymous,US,0,0.0,0,1,0,0
67576a14-4b66-11f0-a906-02420a0001de,Anonymous,PL,0,0.0,0,1,0,0
67587d0f-49b1-11f0-8b36-02420a000136,Anonymous,US,0,0.0,0,1,0,0
675a3fe4-65cd-11f0-bffc-02420a000181,Anonymous,US,0,0.0,0,1,0,0
675f99ce-3c38-11f0-aac9-02420a000106,Anonymous,US,0,0.0,0,1,0,0
6764b4b8-2c3a-11f0-ae83-02420a000168,Anonymous,US,0,0.0,0,1,0,0
676586b4-6d93-11f0-a831-02420a00017a,Anonymous,US,0,0.0,0,1,0,0
6769b875-29e7-11f0-b0c8-02420a0001a9,Anonymous,US,0,0.0,0,1,0,0
676ae4a4-4aa8-11f0-9d20-02420a0001f6,Anonymous,US,0,0.0,0,1,0,0
676afc56-662e-11f0-8730-02420a000166,Anonymous,US,0,0.0,0,1,0,0
676d0100-5f7f-11f0-8a7e-02420a000147,Anonymous,US,0,0.0,0,1,0,0
676f630d-3e69-11f0-9486-02420a000113,Anonymous,RU,0,0.0,0,1,0,0
6770fa4a-2cd2-11f0-a0eb-02420a000178,Anonymous,US,0,0.0,0,1,0,0
67742050-25f4-11f0-b9ce-02420a000171,Anonymous,US,0,0.0,0,1,0,0
6775604a-6611-11f0-9f1f-02420a00015a,Anonymous,US,0,0.0,0,1,0,0
67756ff9-72b4-11f0-b04e-02420a0001b3,Anonymous,US,0,0.0,0,1,0,0
677638ad-5add-11f0-a39b-02420a0001e3,Anonymous,US,0,0.0,0,1,0,0
6776b0ce-207a-11f0-b28e-02420a000110,Anonymous,DE,0,0.0,0,1,0,0
67776e26-2039-11f0-938b-02420a00010a,Anonymous,HK,0,0.0,0,1,0,0
677b41e4-2679-11f0-9392-02420a0001a5,Anonymous,US,0,0.0,0,1,0,0
677d4ce4-5447-11f0-be32-02420a0001c9,Anonymous,US,0,0.0,0,1,0,0
677d5308-7359-11f0-abde-02420a0001bd,Anonymous,US,0,0.0,0,1,0,0
67847826-3ba9-11f0-9316-02420a00010d,Anonymous,US,0,0.0,0,1,0,0
6784bead-2623-11f0-ab8d-02420a0001ae,Anonymous,US,0,0.0,0,1,0,0
678501fc-20cb-11f0-8255-02420a000107,Anonymous,US,0,0.0,0,1,0,0
6786ee9c-2797-11f0-b086-02420a0001aa,Anonymous,US,0,0.0,0,1,0,0
67872a7c-5add-11f0-b1e9-02420a0001dd,Anonymous,US,0,0.0,0,1,0,0
67890106-1dd8-11f0-8936-02420a00010b,Anonymous,US,0,0.0,0,1,0,0
678ab5f4-6410-11f0-b746-02420a0001b4,Anonymous,US,0,0.0,0,1,0,0
678c3389-1f27-11f0-873e-02420a000106,Anonymous,HK,0,0.0,0,1,0,0
678f96f5-1d0f-11f0-8304-02420a00010c,Anonymous,US,0,0.0,0,1,0,0
6790b855-2e70-11f0-a544-02420a000171,Anonymous,US,0,0.0,0,1,0,0
679623ae-2bf7-11f0-9bdd-02420a000161,Anonymous,US,0,0.0,0,1,0,0
679725fe-5103-11f0-b03a-02420a000122,Anonymous,US,0,0.0,0,1,0,0
679b3dcc-62c0-11f0-b796-02420a0001e3,Anonymous,US,0,0.0,0,1,0,0
679b4af8-2547-11f0-ac8c-02420a0001b4,Anonymous,DE,0,0.0,0,1,0,0
679d395e-1f34-11f0-b28e-02420a000110,Anonymous,HK,0,0.0,0,1,0,0
679e557f-5d4f-11f0-874a-02420a00018f,Anonymous,US,0,0.0,0,1,0,0
679ec06c-23ba-11f0-8304-02420a00010c,Anonymous,SE,0,0.0,0,1,0,0
67a39cb2-73d9-11f0-8e55-02420a00019b,Anonymous,US,0,0.0,0,1,0,0
67a513bc-23a3-11f0-873e-02420a000106,Anonymous,SE,0,0.0,0,1,0,0
67a6dc75-1f34-11f0-a87c-02420a0001fc,Anonymous,HK,0,0.0,0,1,0,0
67a9dfa5-2623-11f0-8629-02420a0001a0,Anonymous,US,0,0.0,0,1,0,0
67aa9844-2d7d-11f0-a18d-02420a000160,Anonymous,US,0,0.0,0,1,0,0
67ab0522-30e0-11f0-9316-02420a00010d,Anonymous,DE,0,0.0,0,1,0,0
67ab621b-2c3a-11f0-a18d-02420a000160,Anonymous,US,0,0.0,0,1,0,0
67abeeb3-6e81-11f0-af43-02420a000167,Anonymous,NL,0,0.0,0,1,0,0
67ad2bc1-3d5f-11f0-aac9-02420a000106,Anonymous,US,0,0.0,0,1,0,0
67aef715-2196-11f0-8936-02420a00010b,Anonymous,DK,0,0.0,0,1,0,0
67b1817a-6cc6-11f0-923f-02420a00019b,Anonymous,NL,0,0.0,0,1,0,0
67b8f842-23ba-11f0-8936-02420a00010b,Anonymous,HK,0,0.0,0,1,0,0
67b9c333-5121-11f0-9ef1-02420a000137,Anonymous,US,0,0.0,0,1,0,0
67bba595-50c2-11f0-b252-02420a00014e,Anonymous,US,0,0.0,0,1,0,0
67bc96c1-2aac-11f0-9654-02420a00019e,Anonymous,US,0,0.0,0,1,0,0
67bd39a8-1ee4-11f0-b28e-02420a000110,Anonymous,HK,0,0.0,0,1,0,0
67be6fc7-4716-11f0-9316-02420a00010d,Anonymous,US,0,0.0,0,1,0,0
67c08476-1b8e-11f0-a63e-c66e34bb9049,Anonymous,US,0,0.0,0,1,0,0
67c0a5e5-20cb-11f0-8936-02420a00010b,Anonymous,US,0,0.0,0,1,0,0
67c5afdc-5121-11f0-b67b-02420a000127,Anonymous,US,0,0.0,0,1,0,0
